task_name,model_name,row_count,structure_count,mae_log10D,rmse_log10D,notes
screening_1000steps_600_700K_log10D,mean,16,8,0.13854198690523706,0.17722763871194325,Leave-one-structure-out validation on available labeled rows.
screening_1000steps_600_700K_log10D,ridge,16,8,0.21749464152013215,0.2633106550584584,Leave-one-structure-out validation on available labeled rows.
screening_1000steps_600_700K_log10D,knn,16,8,0.1625063180834797,0.1958766878170104,Leave-one-structure-out validation on available labeled rows.
formal_20000steps_600_700_800K_log10D,insufficient_data,9,3,nan,nan,Need at least 5 unique structures for meaningful leave-one-structure-out validation.
