feature,importance
li_s_coord_3p0_mean,0.127276
natoms,0.104970
li_li_nn_std_A,0.084739
li_li_nn_mean_A,0.083503
li_cl_nn_std_A,0.079015
is_bulk,0.077602
is_gb,0.075406
li_s_coord_3p0_std,0.071186
li_s_nn_std_A,0.059500
li_count,0.059344
li_cl_nn_mean_A,0.058755
li_number_density_per_A3,0.050480
volume_ang3,0.029018
li_s_nn_mean_A,0.023498
li_fraction,0.012133
vacancy_count,0.003345
min_pair_distance_A,0.000167
p_s_nn_mean_A,0.000060
p_s_nn_std_A,0.000000
